route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
11670,2021,3518561,ROGERS AVE METRO,,0,4505,149204,1,1
11670,2021,3518562,ROGERS AVE METRO,,0,4509,149204,1,1
11670,2021,3518563,ROGERS AVE METRO,,0,4506,149204,1,1
11670,2021,3518564,ROGERS AVE METRO,,0,4507,149204,1,1
11670,2021,3518565,ROGERS AVE METRO,,0,4508,149204,1,1
11670,2021,3518566,ROGERS AVE METRO,,0,4510,149204,1,1
11670,2021,3518567,ROGERS AVE METRO,,0,4505,149204,1,1
11670,2021,3518568,ROGERS AVE METRO,,0,4509,149204,1,1
11670,2021,3518569,ROGERS AVE METRO,,0,4506,149204,1,1
11670,2021,3518570,ROGERS AVE METRO,,0,4507,149204,1,1
11670,2021,3518571,ROGERS AVE METRO,,0,4508,149204,1,1
11670,2021,3518572,ROGERS AVE METRO,,0,4510,149204,1,1
11670,2021,3518573,ROGERS AVE METRO,,0,4505,149204,1,1
11670,2021,3518574,ROGERS AVE METRO,,0,4509,149204,1,1
11670,2021,3518575,ROGERS AVE METRO,,0,4506,149204,1,1
11670,2021,3518576,ROGERS AVE METRO,,0,4511,149204,1,1
11670,2021,3518577,ROGERS AVE METRO,,0,4508,149204,1,1
11670,2021,3518578,ROGERS AVE METRO,,0,4510,149204,1,1
11670,2021,3518579,ROGERS AVE METRO,,0,4505,149204,1,1
11670,2021,3518580,ROGERS AVE METRO,,0,4509,149204,1,1
11670,2021,3518581,ROGERS AVE METRO,,0,4506,149204,1,1
11670,2021,3518582,ROGERS AVE METRO,,0,4511,149204,1,1
11670,2021,3518583,ROGERS AVE METRO,,0,4508,149204,1,1
11670,2021,3518584,ROGERS AVE METRO,,0,4510,149204,1,1
11670,2021,3518585,ROGERS AVE METRO,,0,4512,149204,1,1
11670,2021,3518586,ROGERS AVE METRO,,0,4509,149204,1,1
11670,2021,3518587,ROGERS AVE METRO,,0,4506,149204,1,1
11670,2021,3518588,ROGERS AVE METRO,,0,4513,149204,1,1
11670,2021,3518589,ROGERS AVE METRO,,0,4508,149204,1,1
11670,2021,3518590,ROGERS AVE METRO,,0,4510,149204,1,1
11670,2021,3518591,ROGERS AVE METRO,,0,4512,149204,1,1
11670,2021,3518592,ROGERS AVE METRO,,0,4509,149204,1,1
11670,2021,3518593,ROGERS AVE METRO,,0,4506,149204,1,1
11670,2021,3518594,ROGERS AVE METRO,,0,4513,149204,1,1
11670,2021,3518595,ROGERS AVE METRO,,0,4512,149204,1,1
11670,2021,3518596,ROGERS AVE METRO,,0,4513,149204,1,1
11670,2021,3518597,ROGERS AVE METRO,,0,4512,149204,1,1
11670,2021,3518598,ROGERS AVE METRO,,0,4513,149204,1,1
11670,2021,3518599,ROGERS AVE METRO,,0,4512,149204,1,1
11670,2021,3518600,ROGERS AVE METRO,,0,4513,149204,1,1
11670,2021,3518601,DOWNTOWN,,1,4513,149208,1,1
11670,2021,3518602,DOWNTOWN,,1,4512,149208,1,1
11670,2021,3518603,DOWNTOWN,,1,4513,149208,1,1
11670,2021,3518604,DOWNTOWN,,1,4512,149208,1,1
11670,2021,3518605,DOWNTOWN,,1,4513,149208,1,1
11645,2021,3518606,MT WASHINGTON LR,,0,3108,150542,1,1
11645,2021,3518607,MT WASHINGTON LR,,0,3107,150542,1,1
11645,2021,3518608,MT WASHINGTON LR,,0,3106,150542,1,1
11645,2021,3518609,MT WASHINGTON LR,,0,3108,150542,1,1
11645,2021,3518610,MT WASHINGTON LR,,0,3106,150542,1,1
11645,2021,3518611,MT WASHINGTON LR,,0,3107,150542,1,1
11645,2021,3518612,MT WASHINGTON LR,,0,3106,150542,1,1
11645,2021,3518613,MT WASHINGTON LR,,0,3108,150542,1,1
11645,2021,3518614,MT WASHINGTON LR,,0,3106,150542,1,1
11645,2021,3518615,MT WASHINGTON LR,,0,3105,150542,1,1
11645,2021,3518616,MT WASHINGTON LR,,0,3103,150542,1,1
11645,2021,3518617,MT WASHINGTON LR,,0,3105,150542,1,1
11645,2021,3518618,MT WASHINGTON LR,,0,3103,150542,1,1
11645,2021,3518619,MT WASHINGTON LR,,0,3102,150542,1,1
11645,2021,3518620,MT WASHINGTON LR,,0,3100,150542,1,1
11645,2021,3518621,MT WASHINGTON LR,,0,3101,150542,1,1
11645,2021,3518622,MT WASHINGTON LR,,0,3101,150542,1,1
11645,2021,3518623,MT WASHINGTON LR,,0,3102,150542,1,1
11645,2021,3518624,MT WASHINGTON LR,,0,3101,150542,1,1
11645,2021,3518625,MT WASHINGTON LR,,0,3102,150542,1,1
11645,2021,3518626,MT WASHINGTON LR,,0,3100,150542,1,1
11645,2021,3518627,MT WASHINGTON LR,,0,3101,150542,1,1
11645,2021,3518629,MT WASHINGTON LR,,0,3100,150542,1,1
11645,2021,3518630,MT WASHINGTON LR,,0,3100,150542,1,1
11645,2021,3518631,MT WASHINGTON LR,,0,3102,150542,1,1
11645,2021,3518632,MT WASHINGTON LR,,0,3104,150542,1,1
11645,2021,3518633,MT WASHINGTON LR,,0,3104,150542,1,1
11645,2021,3518634,MT WASHINGTON LR,,0,3107,150542,1,1
11645,2021,3518636,OVERLEA,,1,3108,150545,1,1
11645,2021,3518637,OVERLEA,,1,3108,150545,1,1
11645,2021,3518638,OVERLEA,,1,3107,150545,1,1
11645,2021,3518639,OVERLEA,,1,3106,150545,1,1
11645,2021,3518640,OVERLEA,,1,3107,150545,1,1
11645,2021,3518641,OVERLEA,,1,3106,150545,1,1
11645,2021,3518642,OVERLEA,,1,3108,150545,1,1
11645,2021,3518643,OVERLEA,,1,3107,150545,1,1
11645,2021,3518644,OVERLEA,,1,3106,150545,1,1
11645,2021,3518645,OVERLEA,,1,3108,150545,1,1
11645,2021,3518646,OVERLEA,,1,3107,150545,1,1
11645,2021,3518647,OVERLEA,,1,3109,150545,1,1
11645,2021,3518648,OVERLEA,,1,3105,150545,1,1
11645,2021,3518649,OVERLEA,,1,3104,150545,1,1
11645,2021,3518650,OVERLEA,,1,3103,150545,1,1
11645,2021,3518651,OVERLEA,,1,3105,150545,1,1
11645,2021,3518652,OVERLEA,,1,3104,150545,1,1
11645,2021,3518653,OVERLEA,,1,3102,150545,1,1
11645,2021,3518654,OVERLEA,,1,3100,150545,1,1
11645,2021,3518655,OVERLEA,,1,3101,150545,1,1
11645,2021,3518656,OVERLEA,,1,3102,150545,1,1
11645,2021,3518657,OVERLEA,,1,3100,150545,1,1
11645,2021,3518658,OVERLEA,,1,3101,150545,1,1
11645,2021,3518659,OVERLEA,,1,3100,150545,1,1
11645,2021,3518660,OVERLEA,,1,3101,150545,1,1
11645,2021,3518661,OVERLEA,,1,3102,150545,1,1
11645,2021,3518662,OVERLEA,,1,3100,150545,1,1
11645,2021,3518663,OVERLEA,,1,3102,150545,1,1
11645,2021,3518664,OVERLEA,,1,3103,150545,1,1
11645,2021,3518665,OVERLEA,,1,3109,150546,1,1
11679,2021,3518736,TOWSON,,0,3701,150551,1,1
11679,2021,3518737,TOWSON,,0,3700,150551,1,1
11679,2021,3518738,TOWSON,,0,3701,150551,1,1
11679,2021,3518739,TOWSON,,0,3702,150551,1,1
11679,2021,3518740,TOWSON,,0,3700,150551,1,1
11679,2021,3518741,TOWSON,,0,3703,150551,1,1
11679,2021,3518742,TOWSON,,0,3704,150551,1,1
11679,2021,3518743,TOWSON,,0,3702,150551,1,1
11679,2021,3518744,TOWSON,,0,3709,150551,1,1
11679,2021,3518745,TOWSON,,0,3710,150551,1,1
11679,2021,3518746,TOWSON,,0,3711,150551,1,1
11679,2021,3518747,TOWSON,,0,3712,150551,1,1
11679,2021,3518748,TOWSON,,0,3713,150551,1,1
11679,2021,3518749,TOWSON,,0,3714,150551,1,1
11679,2021,3518750,TOWSON,,0,3711,150551,1,1
11679,2021,3518751,TOWSON,,0,3712,150551,1,1
11679,2021,3518752,TOWSON,,0,3714,150551,1,1
11679,2021,3518753,TOWSON,,0,3712,150551,1,1
11679,2021,3518754,TOWSON,,0,3715,150551,1,1
11679,2021,3518755,TOWSON,,0,3714,150551,1,1
11679,2021,3518756,TOWSON,,0,3705,150551,1,1
11679,2021,3518757,TOWSON,,0,3703,150551,1,1
11679,2021,3518758,TOWSON,,0,3706,150551,1,1
11679,2021,3518759,TOWSON,,0,3707,150551,1,1
11679,2021,3518760,TOWSON,,0,3703,150551,1,1
11679,2021,3518761,TOWSON,,0,3706,150551,1,1
11679,2021,3518762,TOWSON,,0,3707,150551,1,1
11679,2021,3518763,TOWSON,,0,3709,150551,1,1
11679,2021,3518764,TOWSON,,0,3706,150551,1,1
11679,2021,3518765,TOWSON,,0,3708,150551,1,1
11679,2021,3518766,TOWSON,,0,3715,150551,1,1
11679,2021,3518767,TOWSON,,0,3714,150551,1,1
11679,2021,3518768,TOWSON,,0,3715,150551,1,1
11679,2021,3518769,HUNT VALLEY,,1,3700,150553,1,1
11679,2021,3518770,HUNT VALLEY,,1,3701,150553,1,1
11679,2021,3518771,HUNT VALLEY,,1,3700,150553,1,1
11679,2021,3518772,HUNT VALLEY,,1,3703,150553,1,1
11679,2021,3518773,HUNT VALLEY,,1,3704,150553,1,1
11679,2021,3518774,HUNT VALLEY,,1,3702,150553,1,1
11679,2021,3518775,HUNT VALLEY,,1,3705,150553,1,1
11679,2021,3518776,HUNT VALLEY,,1,3703,150553,1,1
11679,2021,3518777,HUNT VALLEY,,1,3706,150553,1,1
11679,2021,3518778,HUNT VALLEY,,1,3711,150553,1,1
11679,2021,3518779,HUNT VALLEY,,1,3712,150553,1,1
11679,2021,3518780,HUNT VALLEY,,1,3713,150553,1,1
11679,2021,3518781,HUNT VALLEY,,1,3710,150553,1,1
11679,2021,3518782,HUNT VALLEY,,1,3711,150553,1,1
11679,2021,3518783,HUNT VALLEY,,1,3712,150553,1,1
11679,2021,3518784,HUNT VALLEY,,1,3715,150553,1,1
11679,2021,3518785,HUNT VALLEY,,1,3714,150553,1,1
11679,2021,3518786,HUNT VALLEY,,1,3712,150553,1,1
11679,2021,3518787,HUNT VALLEY,,1,3715,150553,1,1
11679,2021,3518788,HUNT VALLEY,,1,3714,150553,1,1
11679,2021,3518789,HUNT VALLEY,,1,3712,150553,1,1
11679,2021,3518790,HUNT VALLEY,,1,3706,150553,1,1
11679,2021,3518791,HUNT VALLEY,,1,3707,150553,1,1
11679,2021,3518792,HUNT VALLEY,,1,3703,150553,1,1
11679,2021,3518793,HUNT VALLEY,,1,3706,150553,1,1
11679,2021,3518794,HUNT VALLEY,,1,3707,150553,1,1
11679,2021,3518795,HUNT VALLEY,,1,3703,150553,1,1
11679,2021,3518796,HUNT VALLEY,,1,3706,150553,1,1
11679,2021,3518797,HUNT VALLEY,,1,3708,150553,1,1
11679,2021,3518798,HUNT VALLEY,,1,3709,150553,1,1
11679,2021,3518799,HUNT VALLEY,,1,3715,150553,1,1
11679,2021,3518800,HUNT VALLEY,,1,3715,150553,1,1
11679,2021,3518801,HUNT VALLEY,,1,3714,150553,1,1
15552,2021,3518896,UMBC,,0,1101,150527,1,1
15552,2021,3518897,UMBC,,0,1103,150527,1,1
15552,2021,3518898,UMBC,,0,1104,150527,1,1
15552,2021,3518899,UMBC,,0,1102,150527,1,1
15552,2021,3518900,UMBC,,0,1101,150527,1,1
15552,2021,3518901,UMBC,,0,1109,150527,1,1
15552,2021,3518902,UMBC,,0,1104,150527,1,1
15552,2021,3518903,UMBC,,0,1102,150527,1,1
15552,2021,3518904,UMBC,,0,1110,150527,1,1
15552,2021,3518905,UMBC,,0,1109,150527,1,1
15552,2021,3518906,UMBC,,0,1104,150527,1,1
15552,2021,3518907,UMBC,,0,1102,150527,1,1
15552,2021,3518908,UMBC,,0,1110,150527,1,1
15552,2021,3518909,UMBC,,0,1109,150527,1,1
15552,2021,3518910,UMBC,,0,1104,150527,1,1
15552,2021,3518911,UMBC,,0,1108,150527,1,1
15552,2021,3518912,UMBC,,0,1110,150527,1,1
15552,2021,3518913,UMBC,,0,1109,150527,1,1
15552,2021,3518914,UMBC,,0,1107,150527,1,1
15552,2021,3518915,UMBC,,0,1108,150527,1,1
15552,2021,3518916,UMBC,,0,1105,150527,1,1
15552,2021,3518917,UMBC,,0,1106,150527,1,1
15552,2021,3518918,UMBC,,0,1107,150527,1,1
15552,2021,3518919,PATAPSCO LR,,1,1102,150528,1,1
15552,2021,3518920,PATAPSCO LR,,1,1101,150528,1,1
15552,2021,3518921,PATAPSCO LR,,1,1103,150528,1,1
15552,2021,3518922,PATAPSCO LR,,1,1104,150528,1,1
15552,2021,3518923,PATAPSCO LR,,1,1102,150528,1,1
15552,2021,3518924,PATAPSCO LR,,1,1110,150528,1,1
15552,2021,3518925,PATAPSCO LR,,1,1109,150528,1,1
15552,2021,3518926,PATAPSCO LR,,1,1104,150528,1,1
15552,2021,3518927,PATAPSCO LR,,1,1102,150528,1,1
15552,2021,3518928,PATAPSCO LR,,1,1110,150528,1,1
15552,2021,3518929,PATAPSCO LR,,1,1109,150528,1,1
15552,2021,3518930,PATAPSCO LR,,1,1104,150528,1,1
15552,2021,3518931,PATAPSCO LR,,1,1102,150528,1,1
15552,2021,3518932,PATAPSCO LR,,1,1110,150528,1,1
15552,2021,3518933,PATAPSCO LR,,1,1109,150528,1,1
15552,2021,3518934,PATAPSCO LR,,1,1104,150528,1,1
15552,2021,3518935,PATAPSCO LR,,1,1108,150528,1,1
15552,2021,3518936,PATAPSCO LR,,1,1105,150528,1,1
15552,2021,3518937,PATAPSCO LR,,1,1106,150528,1,1
15552,2021,3518938,PATAPSCO LR,,1,1107,150528,1,1
15552,2021,3518939,PATAPSCO LR,,1,1108,150528,1,1
15552,2021,3518940,PATAPSCO LR,,1,1105,150528,1,1
15552,2021,3518941,UMBC,,0,1105,150527,1,1
15552,2021,3518942,UMBC,,0,1106,150527,1,1
15552,2021,3518943,UMBC,,0,1107,150527,1,1
15552,2021,3518944,UMBC,,0,1105,150527,1,1
15552,2021,3518945,UMBC,,0,1106,150527,1,1
15552,2021,3518946,UMBC,,0,1107,150527,1,1
15552,2021,3518947,PATAPSCO LR,,1,1106,150528,1,1
15552,2021,3518948,PATAPSCO LR,,1,1107,150528,1,1
15552,2021,3518949,PATAPSCO LR,,1,1105,150528,1,1
15552,2021,3518950,PATAPSCO LR,,1,1106,150528,1,1
15552,2021,3518951,PATAPSCO LR,,1,1107,150528,1,1
15552,2021,3518952,PATAPSCO LR,,1,1105,150528,1,1
15552,2021,3518953,PATAPSCO LR,,1,1106,150528,1,1
11645,2021,3518954,MEDFIELD,,0,3701,150543,1,1
11639,2021,3518955,BELAIR-EDISON,,0,2069,149001,1,1
11639,2021,3518956,GRACELAND PARK,,1,2053,149009,1,1
11740,2021,3518957,FAYETTE PLAZA,,0,2716,149663,1,1
11740,2021,3518958,GRACELAND PARK,,1,2701,149666,1,1
11648,2021,3518959,UMBC,,0,4402,150534,1,1
11648,2021,3518960,UMBC,,0,4401,150534,1,1
11648,2021,3518961,UMBC,,0,4404,150534,1,1
11648,2021,3518962,UMBC,,0,4402,150534,1,1
11648,2021,3518963,UMBC,,0,4401,150534,1,1
11648,2021,3518964,UMBC,,0,4404,150534,1,1
11648,2021,3518965,UMBC,,0,4402,150534,1,1
11648,2021,3518966,UMBC,,0,4401,150534,1,1
11648,2021,3518967,UMBC,,0,4404,150534,1,1
11648,2021,3518968,UMBC,,0,4402,150534,1,1
11648,2021,3518969,UMBC,,0,4401,150534,1,1
11648,2021,3518970,UMBC,,0,4404,150534,1,1
11648,2021,3518971,UMBC,,0,4402,150534,1,1
11648,2021,3518972,UMBC,,0,4401,150534,1,1
11648,2021,3518973,UMBC,,0,4404,150534,1,1
11648,2021,3518979,40 & ROLLING RD,,0,4400,150533,1,1
11648,2021,3518980,40 & ROLLING RD,,0,4403,150533,1,1
11648,2021,3518981,40 & ROLLING RD,,0,4400,150533,1,1
11648,2021,3518982,40 & ROLLING RD,,0,4403,150533,1,1
11648,2021,3518983,40 & ROLLING RD,,0,4400,150533,1,1
11648,2021,3518984,40 & ROLLING RD,,0,4403,150533,1,1
11648,2021,3518985,40 & ROLLING RD,,0,4400,150533,1,1
11648,2021,3518986,40 & ROLLING RD,,0,4403,150533,1,1
11648,2021,3518987,40 & ROLLING RD,,0,4400,150533,1,1
11648,2021,3518988,40 & ROLLING RD,,0,4405,150533,1,1
11648,2021,3518989,40 & ROLLING RD,,0,4400,150533,1,1
11648,2021,3518990,40 & ROLLING RD,,0,4405,150533,1,1
11648,2021,3518991,40 & ROLLING RD,,0,4400,150533,1,1
11648,2021,3518992,40 & ROLLING RD,,0,4405,150533,1,1
11648,2021,3518993,40 & ROLLING RD,,0,4400,150533,1,1
11648,2021,3519023,UMBC,,0,4401,150534,1,1
11648,2021,3519024,40 & ROLLING RD,,0,4403,150533,1,1
11648,2021,3519029,40 & ROLLING RD,,0,4400,150533,1,1
11648,2021,3519030,OLD COURT METRO STATION,,1,4402,150536,1,1
11648,2021,3519032,OLD COURT METRO STATION,,1,4401,150536,1,1
11648,2021,3519033,OLD COURT METRO STATION,,1,4404,150536,1,1
11648,2021,3519034,OLD COURT METRO STATION,,1,4402,150536,1,1
11648,2021,3519035,OLD COURT METRO STATION,,1,4401,150536,1,1
11648,2021,3519036,OLD COURT METRO STATION,,1,4404,150536,1,1
11648,2021,3519037,OLD COURT METRO STATION,,1,4402,150536,1,1
11648,2021,3519038,OLD COURT METRO STATION,,1,4401,150536,1,1
11648,2021,3519039,OLD COURT METRO STATION,,1,4404,150536,1,1
11648,2021,3519040,OLD COURT METRO STATION,,1,4402,150536,1,1
11648,2021,3519041,OLD COURT METRO STATION,,1,4401,150536,1,1
11648,2021,3519042,OLD COURT METRO STATION,,1,4404,150536,1,1
11648,2021,3519043,OLD COURT METRO STATION,,1,4402,150536,1,1
11648,2021,3519044,OLD COURT METRO STATION,,1,4401,150536,1,1
11648,2021,3519045,OLD COURT METRO STATION,,1,4404,150536,1,1
11648,2021,3519046,OLD COURT METRO STATION,,1,4402,150536,1,1
11648,2021,3519047,COURT STATION,,1,4400,150535,1,1
11648,2021,3519048,COURT STATION,,1,4403,150535,1,1
11648,2021,3519049,COURT STATION,,1,4400,150535,1,1
11648,2021,3519050,COURT STATION,,1,4403,150535,1,1
11648,2021,3519051,COURT STATION,,1,4400,150535,1,1
11648,2021,3519052,COURT STATION,,1,4403,150535,1,1
11648,2021,3519053,COURT STATION,,1,4400,150535,1,1
11648,2021,3519054,COURT STATION,,1,4403,150535,1,1
11648,2021,3519055,COURT STATION,,1,4400,150535,1,1
11648,2021,3519056,COURT STATION,,1,4403,150535,1,1
11648,2021,3519057,COURT STATION,,1,4400,150535,1,1
11648,2021,3519058,COURT STATION,,1,4405,150535,1,1
11648,2021,3519059,COURT STATION,,1,4400,150535,1,1
11648,2021,3519060,COURT STATION,,1,4405,150535,1,1
11648,2021,3519061,COURT STATION,,1,4400,150535,1,1
11648,2021,3519062,UMBC,,0,4402,150534,1,1
11648,2021,3519063,UMBC,,0,4404,150534,1,1
11648,2021,3519064,UMBC,,0,4407,150534,1,1
11648,2021,3519065,40 & ROLLING RD,,0,4406,150533,1,1
11648,2021,3519066,40 & ROLLING RD,,0,4406,150533,1,1
11648,2021,3519067,COURT STATION,,1,4406,150535,1,1
11648,2021,3519068,COURT STATION,,1,4406,150535,1,1
11648,2021,3519069,COURT STATION,,1,4406,150535,1,1
11648,2021,3519070,OLD COURT METRO STATION,,1,4404,150536,1,1
11648,2021,3519071,OLD COURT METRO STATION,,1,4407,150536,1,1
11648,2021,3519072,OLD COURT METRO STATION,,1,4408,150536,1,1
11648,2021,3519073,OLD COURT METRO STATION,,1,4408,150536,1,1
11648,2021,3519074,COURT STATION,,1,4406,150535,1,1
11648,2021,3519075,COURT STATION,,1,4406,150535,1,1
11648,2021,3519076,40 & ROLLING RD,,0,4406,150533,1,1
11648,2021,3519077,40 & ROLLING RD,,0,4406,150533,1,1
11648,2021,3519078,UMBC,,0,4408,150534,1,1
11648,2021,3519079,UMBC,,0,4408,150534,1,1
17178,2021,3519287,WESTGATE,,0,2600,150559,1,1
17178,2021,3519288,WESTGATE,,0,2601,150559,1,1
17178,2021,3519289,WESTGATE,,0,2602,150559,1,1
17178,2021,3519290,WESTGATE,,0,2603,150559,1,1
17178,2021,3519291,WESTGATE,,0,1675,150559,1,1
17178,2021,3519292,WESTGATE,,0,1676,150559,1,1
17178,2021,3519293,WESTGATE,,0,1677,150559,1,1
17178,2021,3519294,WESTGATE,,0,1678,150559,1,1
17178,2021,3519295,WESTGATE,,0,2600,150559,1,1
17178,2021,3519296,WESTGATE,,0,2601,150559,1,1
17178,2021,3519297,WESTGATE,,0,2602,150559,1,1
17178,2021,3519298,WESTGATE,,0,1675,150559,1,1
17178,2021,3519299,WESTGATE,,0,1676,150559,1,1
17178,2021,3519300,WESTGATE,,0,1677,150559,1,1
17178,2021,3519301,WESTGATE,,0,2600,150559,1,1
17178,2021,3519302,WESTGATE,,0,2601,150559,1,1
17178,2021,3519303,WESTGATE,,0,2602,150559,1,1
17178,2021,3519304,WESTGATE,,0,1675,150559,1,1
17178,2021,3519305,WESTGATE,,0,1676,150559,1,1
17178,2021,3519306,WESTGATE,,0,1677,150559,1,1
17178,2021,3519307,WESTGATE,,0,2600,150559,1,1
17178,2021,3519308,WESTGATE,,0,2604,150559,1,1
17178,2021,3519309,WESTGATE,,0,2601,150559,1,1
17178,2021,3519310,WESTGATE,,0,2602,150559,1,1
17178,2021,3519311,WESTGATE,,0,1675,150559,1,1
17178,2021,3519312,WESTGATE,,0,1679,150559,1,1
17178,2021,3519313,WESTGATE,,0,1676,150559,1,1
17178,2021,3519314,WESTGATE,,0,1680,150559,1,1
17178,2021,3519315,WESTGATE,,0,1677,150559,1,1
17178,2021,3519316,WESTGATE,,0,2600,150559,1,1
17178,2021,3519317,WESTGATE,,0,2604,150559,1,1
17178,2021,3519318,WESTGATE,,0,2601,150559,1,1
17178,2021,3519319,ESSEX,,1,1675,150560,1,1
17178,2021,3519320,ESSEX,,1,1676,150560,1,1
17178,2021,3519321,ESSEX,,1,1677,150560,1,1
17178,2021,3519322,ESSEX,,1,1678,150560,1,1
17178,2021,3519323,ESSEX,,1,2600,150560,1,1
17178,2021,3519324,ESSEX,,1,2601,150560,1,1
17178,2021,3519325,ESSEX,,1,2602,150560,1,1
17178,2021,3519326,ESSEX,,1,2603,150560,1,1
17178,2021,3519327,ESSEX,,1,1675,150560,1,1
17178,2021,3519328,ESSEX,,1,1676,150560,1,1
17178,2021,3519329,ESSEX,,1,1677,150560,1,1
17178,2021,3519330,ESSEX,,1,2600,150560,1,1
17178,2021,3519331,ESSEX,,1,2601,150560,1,1
17178,2021,3519332,ESSEX,,1,2602,150560,1,1
17178,2021,3519333,ESSEX,,1,1675,150560,1,1
17178,2021,3519334,ESSEX,,1,1676,150560,1,1
17178,2021,3519335,ESSEX,,1,1677,150560,1,1
17178,2021,3519336,ESSEX,,1,2600,150560,1,1
17178,2021,3519337,ESSEX,,1,2601,150560,1,1
17178,2021,3519338,ESSEX,,1,2602,150560,1,1
17178,2021,3519339,ESSEX,,1,1675,150560,1,1
17178,2021,3519340,ESSEX,,1,1679,150560,1,1
17178,2021,3519341,ESSEX,,1,1676,150560,1,1
17178,2021,3519342,ESSEX,,1,1680,150560,1,1
17178,2021,3519343,ESSEX,,1,1677,150560,1,1
17178,2021,3519344,ESSEX,,1,2600,150560,1,1
17178,2021,3519345,ESSEX,,1,2604,150560,1,1
17178,2021,3519346,ESSEX,,1,2601,150560,1,1
17178,2021,3519347,ESSEX,,1,2602,150560,1,1
17178,2021,3519348,ESSEX,,1,1675,150560,1,1
17178,2021,3519349,ESSEX,,1,1679,150560,1,1
17178,2021,3519350,ESSEX,,1,1676,150560,1,1
11677,2021,3519351,MONDAWMIN METRO,,0,4925,149233,1,1
11677,2021,3519352,MONDAWMIN METRO,,0,4929,149233,1,1
11677,2021,3519353,MONDAWMIN METRO,,0,4929,149233,1,1
11677,2021,3519354,MONDAWMIN METRO,,0,4925,149233,1,1
11677,2021,3519355,MONDAWMIN METRO,,0,4925,149233,1,1
11677,2021,3519356,MONDAWMIN METRO,,0,4925,149233,1,1
11677,2021,3519357,MONDAWMIN METRO,,0,4925,149233,1,1
11677,2021,3519358,MONDAWMIN METRO,,0,4926,149233,1,1
11677,2021,3519359,MONDAWMIN METRO,,0,4926,149233,1,1
11677,2021,3519360,MONDAWMIN METRO,,0,4926,149233,1,1
11677,2021,3519361,MONDAWMIN METRO,,0,4926,149233,1,1
11677,2021,3519362,MONDAWMIN METRO,,0,4926,149233,1,1
11677,2021,3519363,MONDAWMIN METRO,,0,4926,149233,1,1
11677,2021,3519364,MONDAWMIN METRO,,0,4926,149233,1,1
11677,2021,3519365,MONDAWMIN METRO,,0,4926,149233,1,1
11677,2021,3519366,MONDAWMIN METRO,,0,4927,149233,1,1
11677,2021,3519367,MONDAWMIN METRO,,0,4927,149233,1,1
11677,2021,3519368,MONDAWMIN METRO,,0,4927,149233,1,1
11677,2021,3519369,MONDAWMIN METRO,,0,4927,149233,1,1
11677,2021,3519370,MONDAWMIN METRO,,0,4927,149233,1,1
11677,2021,3519371,MONDAWMIN METRO,,0,4928,149233,1,1
11677,2021,3519372,MONDAWMIN METRO,,0,4929,149233,1,1
11677,2021,3519373,MONDAWMIN METRO,,0,4929,149233,1,1
11677,2021,3519374,MONDAWMIN METRO,,0,4929,149233,1,1
11677,2021,3519375,MONDAWMIN METRO,,0,4929,149233,1,1
11677,2021,3519376,MONDAWMIN METRO,,0,4929,149233,1,1
11677,2021,3519377,MONDAWMIN METRO,,0,4929,149233,1,1
11677,2021,3519378,SINAI HOSPITAL,,1,4929,149235,1,1
11677,2021,3519379,SINAI HOSPITAL,,1,4929,149235,1,1
11677,2021,3519380,SINAI HOSPITAL,,1,4925,149235,1,1
11677,2021,3519381,SINAI HOSPITAL,,1,4925,149235,1,1
11677,2021,3519382,SINAI HOSPITAL,,1,4925,149235,1,1
11677,2021,3519383,SINAI HOSPITAL,,1,4925,149235,1,1
11677,2021,3519384,SINAI HOSPITAL,,1,4926,149235,1,1
11677,2021,3519385,SINAI HOSPITAL,,1,4926,149235,1,1
11677,2021,3519386,SINAI HOSPITAL,,1,4926,149235,1,1
11677,2021,3519387,SINAI HOSPITAL,,1,4926,149235,1,1
11677,2021,3519388,SINAI HOSPITAL,,1,4926,149235,1,1
11677,2021,3519389,SINAI HOSPITAL,,1,4926,149235,1,1
11677,2021,3519390,SINAI HOSPITAL,,1,4926,149235,1,1
11677,2021,3519391,SINAI HOSPITAL,,1,4926,149235,1,1
11677,2021,3519392,SINAI HOSPITAL,,1,4926,149235,1,1
11677,2021,3519393,SINAI HOSPITAL,,1,4927,149235,1,1
11677,2021,3519394,SINAI HOSPITAL,,1,4927,149235,1,1
11677,2021,3519395,SINAI HOSPITAL,,1,4927,149235,1,1
11677,2021,3519396,SINAI HOSPITAL,,1,4927,149235,1,1
11677,2021,3519397,SINAI HOSPITAL,,1,4928,149235,1,1
11677,2021,3519398,SINAI HOSPITAL,,1,4928,149235,1,1
11677,2021,3519399,SINAI HOSPITAL,,1,4929,149235,1,1
11677,2021,3519400,SINAI HOSPITAL,,1,4929,149235,1,1
11677,2021,3519401,SINAI HOSPITAL,,1,4929,149235,1,1
11677,2021,3519402,SINAI HOSPITAL,,1,4929,149235,1,1
11677,2021,3519403,SINAI HOSPITAL,,1,4929,149235,1,1
11677,2021,3519404,SINAI HOSPITAL,,1,4929,149235,1,1
11739,2021,3519405,MONDAWMIN,,0,2654,150504,1,1
11739,2021,3519406,MONDAWMIN,,0,2655,150504,1,1
11739,2021,3519407,MONDAWMIN,,0,2659,150504,1,1
