route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
11737,2051,3536881,DOWNTOWN,,0,1627,151210,1,1
11737,2051,3536882,DOWNTOWN,,0,3461,151210,1,1
11737,2051,3536883,DOWNTOWN,,0,1631,151210,1,1
11737,2051,3536884,DOWNTOWN,,0,3462,151210,1,1
11737,2051,3536885,DOWNTOWN,,0,3451,151210,1,1
11737,2051,3536886,DOWNTOWN,,0,3452,151210,1,1
11737,2051,3536887,DOWNTOWN,,0,1628,151210,1,1
11737,2051,3536888,DOWNTOWN,,0,3451,151210,1,1
11737,2051,3536889,DOWNTOWN,,0,3453,151210,1,1
11737,2051,3536890,DOWNTOWN,,0,3454,151210,1,1
11737,2051,3536891,DOWNTOWN,,0,1629,151210,1,1
11737,2051,3536892,DOWNTOWN,,0,1628,151210,1,1
11737,2051,3536893,DOWNTOWN,,0,3455,151210,1,1
11737,2051,3536894,DOWNTOWN,,0,1630,151210,1,1
11737,2051,3536895,DOWNTOWN,,0,3463,151210,1,1
11737,2051,3536896,DOWNTOWN,,0,3451,151210,1,1
11737,2051,3536897,DOWNTOWN,,0,3453,151210,1,1
11737,2051,3536898,DOWNTOWN,,0,3454,151210,1,1
11737,2051,3536899,DOWNTOWN,,0,1629,151210,1,1
11737,2051,3536900,DOWNTOWN,,0,1628,151210,1,1
11737,2051,3536901,DOWNTOWN,,0,3455,151210,1,1
11737,2051,3536902,DOWNTOWN,,0,1630,151210,1,1
11737,2051,3536903,DOWNTOWN,,0,3463,151210,1,1
11737,2051,3536904,DOWNTOWN,,0,3451,151210,1,1
11737,2051,3536905,DOWNTOWN,,0,3453,151210,1,1
11737,2051,3536906,DOWNTOWN,,0,3456,151210,1,1
11737,2051,3536907,DOWNTOWN,,0,1625,151210,1,1
11737,2051,3536908,DOWNTOWN,,0,3454,151210,1,1
11737,2051,3536909,DOWNTOWN,,0,1629,151210,1,1
11737,2051,3536910,DOWNTOWN,,0,1628,151210,1,1
11737,2051,3536911,DOWNTOWN,,0,1630,151210,1,1
11737,2051,3536912,DOWNTOWN,,0,3457,151210,1,1
11737,2051,3536913,DOWNTOWN,,0,3451,151210,1,1
11737,2051,3536914,DOWNTOWN,,0,3453,151210,1,1
11737,2051,3536915,DOWNTOWN,,0,3456,151210,1,1
11737,2051,3536916,DOWNTOWN,,0,1625,151210,1,1
11737,2051,3536917,DOWNTOWN,,0,3454,151210,1,1
11737,2051,3536918,DOWNTOWN,,0,3459,151210,1,1
11737,2051,3536919,DOWNTOWN,,0,1628,151210,1,1
11737,2051,3536920,DOWNTOWN,,0,3460,151210,1,1
11737,2051,3536921,DOWNTOWN,,0,3457,151210,1,1
11737,2051,3536922,DOWNTOWN,,0,1626,151210,1,1
11737,2051,3536923,DOWNTOWN,,0,3456,151210,1,1
11737,2051,3536924,DOWNTOWN,,0,1625,151210,1,1
11737,2051,3536925,DOWNTOWN,,0,3454,151210,1,1
11737,2051,3536926,DOWNTOWN,,0,3459,151210,1,1
11737,2051,3536927,DOWNTOWN,,0,1627,151210,1,1
11737,2051,3536928,DOWNTOWN,,0,3460,151210,1,1
11737,2051,3536929,DOWNTOWN,,0,3457,151210,1,1
11737,2051,3536930,DOWNTOWN,,0,3458,151210,1,1
11737,2051,3536931,DOWNTOWN,,0,1626,151210,1,1
11737,2051,3536932,DOWNTOWN,,0,1625,151210,1,1
11737,2051,3536933,DOWNTOWN,,0,3461,151210,1,1
11737,2051,3536934,DOWNTOWN,,0,3460,151210,1,1
11737,2051,3536935,DOWNTOWN,,0,1626,151210,1,1
11737,2051,3536936,DOWNTOWN,,0,3461,151210,1,1
11737,2051,3536937,DOWNTOWN,,0,1627,151210,1,1
11737,2051,3536938,DOWNTOWN,,0,1631,151210,1,1
11737,2051,3536939,DOWNTOWN,,0,3462,151210,1,1
11737,2051,3536940,DOWNTOWN,,0,1631,151210,1,1
11737,2051,3536941,DOWNTOWN,,0,3462,151210,1,1
11737,2051,3536942,DOWNTOWN,,0,1631,151210,1,1
11737,2051,3536943,DOWNTOWN,,0,3462,151210,1,1
11737,2051,3536944,DOWNTOWN,,0,3452,151210,1,1
11737,2051,3536945,DOWNTOWN,,0,1627,151210,1,1
11737,2051,3536946,COLDSTREAM,,0,3463,151212,1,1
11737,2051,3536947,DOWNTOWN,,0,1629,151211,1,1
11737,2051,3536948,TOWSON TOWN CENTER,,1,1631,151213,1,1
11737,2051,3536949,TOWSON TOWN CENTER,,1,3462,151213,1,1
11737,2051,3536950,TOWSON TOWN CENTER,,1,1631,151213,1,1
11737,2051,3536951,TOWSON TOWN CENTER,,1,3462,151213,1,1
11737,2051,3536952,TOWSON TOWN CENTER,,1,1631,151213,1,1
11737,2051,3536953,TOWSON TOWN CENTER,,1,3462,151213,1,1
11737,2051,3536954,TOWSON TOWN CENTER,,1,3461,151213,1,1
11737,2051,3536955,TOWSON TOWN CENTER,,1,1631,151213,1,1
11737,2051,3536956,TOWSON TOWN CENTER,,1,3462,151213,1,1
11737,2051,3536957,TOWSON TOWN CENTER,,1,1627,151213,1,1
11737,2051,3536958,TOWSON TOWN CENTER,,1,3461,151213,1,1
11737,2051,3536959,TOWSON TOWN CENTER,,1,1631,151213,1,1
11737,2051,3536960,TOWSON TOWN CENTER,,1,3460,151213,1,1
11737,2051,3536961,TOWSON TOWN CENTER,,1,3452,151213,1,1
11737,2051,3536962,TOWSON TOWN CENTER,,1,1629,151213,1,1
11737,2051,3536963,TOWSON TOWN CENTER,,1,1628,151213,1,1
11737,2051,3536964,TOWSON TOWN CENTER,,1,1630,151213,1,1
11737,2051,3536965,TOWSON TOWN CENTER,,1,1628,151213,1,1
11737,2051,3536966,TOWSON TOWN CENTER,,1,3451,151213,1,1
11737,2051,3536967,TOWSON TOWN CENTER,,1,3451,151213,1,1
11737,2051,3536968,TOWSON TOWN CENTER,,1,3452,151213,1,1
11737,2051,3536969,TOWSON TOWN CENTER,,1,3453,151213,1,1
11737,2051,3536970,TOWSON TOWN CENTER,,1,3454,151213,1,1
11737,2051,3536971,TOWSON TOWN CENTER,,1,1629,151213,1,1
11737,2051,3536972,TOWSON TOWN CENTER,,1,1628,151213,1,1
11737,2051,3536973,TOWSON TOWN CENTER,,1,3455,151213,1,1
11737,2051,3536974,TOWSON TOWN CENTER,,1,1630,151213,1,1
11737,2051,3536975,TOWSON TOWN CENTER,,1,3463,151213,1,1
11737,2051,3536976,TOWSON TOWN CENTER,,1,3451,151213,1,1
11737,2051,3536977,TOWSON TOWN CENTER,,1,3453,151213,1,1
11737,2051,3536978,TOWSON TOWN CENTER,,1,3456,151213,1,1
11737,2051,3536979,TOWSON TOWN CENTER,,1,1625,151213,1,1
11737,2051,3536980,TOWSON TOWN CENTER,,1,3454,151213,1,1
11737,2051,3536981,TOWSON TOWN CENTER,,1,1629,151213,1,1
11737,2051,3536982,TOWSON TOWN CENTER,,1,1628,151213,1,1
11737,2051,3536983,TOWSON TOWN CENTER,,1,1630,151213,1,1
11737,2051,3536984,TOWSON TOWN CENTER,,1,3463,151213,1,1
11737,2051,3536985,TOWSON TOWN CENTER,,1,3451,151213,1,1
11737,2051,3536986,TOWSON TOWN CENTER,,1,3453,151213,1,1
11737,2051,3536987,TOWSON TOWN CENTER,,1,3456,151213,1,1
11737,2051,3536988,TOWSON TOWN CENTER,,1,1625,151213,1,1
11737,2051,3536989,TOWSON TOWN CENTER,,1,3454,151213,1,1
11737,2051,3536990,TOWSON TOWN CENTER,,1,1629,151213,1,1
11737,2051,3536991,TOWSON TOWN CENTER,,1,1628,151213,1,1
11737,2051,3536992,TOWSON TOWN CENTER,,1,1630,151213,1,1
11737,2051,3536993,TOWSON TOWN CENTER,,1,3457,151213,1,1
11737,2051,3536994,TOWSON TOWN CENTER,,1,3451,151213,1,1
11737,2051,3536995,TOWSON TOWN CENTER,,1,1626,151213,1,1
11737,2051,3536996,TOWSON TOWN CENTER,,1,3456,151213,1,1
11737,2051,3536997,TOWSON TOWN CENTER,,1,1625,151213,1,1
11737,2051,3536998,TOWSON TOWN CENTER,,1,3454,151213,1,1
11737,2051,3536999,TOWSON TOWN CENTER,,1,3459,151213,1,1
11737,2051,3537000,TOWSON TOWN CENTER,,1,1627,151213,1,1
11737,2051,3537001,TOWSON TOWN CENTER,,1,3460,151213,1,1
11737,2051,3537002,TOWSON TOWN CENTER,,1,3457,151213,1,1
11737,2051,3537003,TOWSON TOWN CENTER,,1,3458,151213,1,1
11737,2051,3537004,TOWSON TOWN CENTER,,1,1626,151213,1,1
11737,2051,3537005,TOWSON TOWN CENTER,,1,3456,151213,1,1
11737,2051,3537006,TOWSON TOWN CENTER,,1,1625,151213,1,1
11737,2051,3537007,TOWSON TOWN CENTER,,1,3454,151213,1,1
11737,2051,3537008,TOWSON TOWN CENTER,,1,1627,151213,1,1
11737,2051,3537009,TOWSON TOWN CENTER,,1,3459,151213,1,1
11737,2051,3537010,TOWSON TOWN CENTER,,1,3457,151213,1,1
11737,2051,3537011,TOWSON TOWN CENTER,,1,3460,151213,1,1
11737,2051,3537012,TOWSON TOWN CENTER,,1,1626,151213,1,1
11737,2051,3537013,TOWSON TOWN CENTER,,1,3461,151213,1,1
11737,2051,3537014,TOWSON TOWN CENTER,,1,1627,151213,1,1
11737,2051,3537015,TOWSON TOWN CENTER,,1,3456,151213,1,1
11737,2051,3537016,HILLENDALE,,1,3461,151215,1,1
11737,2051,3537017,HILLENDALE,,1,1630,151214,1,1
11737,2051,3537018,TOWSON TOWN CENTER,,1,3453,151216,1,1
11738,2051,3537218,HARBOR EAST,,0,4800,151219,1,1
11738,2051,3537219,HARBOR EAST,,0,4803,151219,1,1
11738,2051,3537220,HARBOR EAST,,0,4802,151219,1,1
11738,2051,3537221,DRUID HILL PARK,,0,4801,151218,1,1
11738,2051,3537222,DRUID HILL PARK,,0,4804,151218,1,1
11738,2051,3537223,DRUID HILL PARK,,0,4801,151218,1,1
11738,2051,3537224,HARBOR EAST,,0,4806,151219,1,1
11738,2051,3537225,DRUID HILL PARK,,0,4820,151218,1,1
11738,2051,3537226,DRUID HILL PARK,,0,4821,151218,1,1
11738,2051,3537227,DRUID HILL PARK,,0,4817,151218,1,1
11738,2051,3537228,DRUID HILL PARK,,0,4821,151218,1,1
11738,2051,3537229,HARBOR EAST,,0,4819,151219,1,1
11738,2051,3537230,DRUID HILL PARK,,0,4820,151218,1,1
11738,2051,3537231,HARBOR EAST,,0,4815,151219,1,1
11738,2051,3537232,DRUID HILL PARK,,0,4813,151218,1,1
11738,2051,3537233,HARBOR EAST,,0,4800,151219,1,1
11738,2051,3537234,DRUID HILL PARK,,0,4809,151218,1,1
11738,2051,3537235,HARBOR EAST,,0,4804,151219,1,1
11738,2051,3537236,DRUID HILL PARK,,0,4810,151218,1,1
11738,2051,3537237,HARBOR EAST,,0,4805,151219,1,1
11738,2051,3537238,DRUID HILL PARK,,0,4808,151218,1,1
11738,2051,3537239,HARBOR EAST,,0,4803,151219,1,1
11738,2051,3537240,DRUID HILL PARK,,0,4801,151218,1,1
11738,2051,3537241,HARBOR EAST,,0,4806,151219,1,1
11738,2051,3537242,DRUID HILL PARK,,0,4809,151218,1,1
11738,2051,3537243,HARBOR EAST,,0,4802,151219,1,1
11738,2051,3537244,DRUID HILL PARK,,0,4810,151218,1,1
11738,2051,3537245,HARBOR EAST,,0,4812,151219,1,1
11738,2051,3537246,DRUID HILL PARK,,0,4808,151218,1,1
11738,2051,3537247,DRUID HILL PARK,,0,4800,151218,1,1
11738,2051,3537248,HARBOR EAST,,0,4801,151219,1,1
11738,2051,3537249,DRUID HILL PARK,,0,4807,151218,1,1
11738,2051,3537250,DRUID HILL PARK,,0,4809,151218,1,1
11738,2051,3537251,HARBOR EAST,,0,4805,151219,1,1
11738,2051,3537252,DRUID HILL PARK,,0,4810,151218,1,1
11738,2051,3537253,DRUID HILL PARK,,0,4803,151218,1,1
11738,2051,3537254,HARBOR EAST,,0,4808,151219,1,1
11738,2051,3537255,DRUID HILL PARK,,0,4800,151218,1,1
11738,2051,3537256,DRUID HILL PARK,,0,4806,151218,1,1
11738,2051,3537257,HARBOR EAST,,0,4807,151219,1,1
11738,2051,3537258,DRUID HILL PARK,,0,4809,151218,1,1
11738,2051,3537259,DRUID HILL PARK,,0,4812,151218,1,1
11738,2051,3537260,HARBOR EAST,,0,4810,151219,1,1
11738,2051,3537261,DRUID HILL PARK,,0,4803,151218,1,1
11738,2051,3537262,DRUID HILL PARK,,0,4801,151218,1,1
11738,2051,3537263,HARBOR EAST,,0,4800,151219,1,1
11738,2051,3537264,DRUID HILL PARK,,0,4806,151218,1,1
11738,2051,3537265,DRUID HILL PARK,,0,4805,151218,1,1
11738,2051,3537266,HARBOR EAST,,0,4809,151219,1,1
11738,2051,3537267,DRUID HILL PARK,,0,4813,151218,1,1
11738,2051,3537268,DRUID HILL PARK,,0,4812,151218,1,1
11738,2051,3537269,HARBOR EAST,,0,4803,151219,1,1
11738,2051,3537270,DRUID HILL PARK,,0,4807,151218,1,1
11738,2051,3537271,DRUID HILL PARK,,0,4801,151218,1,1
11738,2051,3537272,DRUID HILL PARK,,0,4805,151218,1,1
11738,2051,3537273,DRUID HILL PARK,,0,4810,151218,1,1
11738,2051,3537274,HARBOR EAST,,0,4813,151219,1,1
11738,2051,3537275,DRUID HILL PARK,,0,4812,151218,1,1
11738,2051,3537276,HARBOR EAST,,0,4800,151219,1,1
11738,2051,3537277,DRUID HILL PARK,,0,4801,151218,1,1
11738,2051,3537278,HARBOR EAST,,0,4807,151219,1,1
11738,2051,3537279,DRUID HILL PARK,,0,4809,151218,1,1
11738,2051,3537280,HARBOR EAST,,0,4815,151219,1,1
11738,2051,3537281,DRUID HILL PARK,,0,4805,151218,1,1
11738,2051,3537282,HARBOR EAST,,0,4816,151219,1,1
11738,2051,3537283,DRUID HILL PARK,,0,4817,151218,1,1
11738,2051,3537284,HARBOR EAST,,0,4812,151219,1,1
11738,2051,3537285,DRUID HILL PARK,,0,4814,151218,1,1
11738,2051,3537286,HARBOR EAST,,0,4801,151219,1,1
11738,2051,3537287,DRUID HILL PARK,,0,4806,151218,1,1
11738,2051,3537288,HARBOR EAST,,0,4809,151219,1,1
11738,2051,3537289,DRUID HILL PARK,,0,4813,151218,1,1
11738,2051,3537290,HARBOR EAST,,0,4805,151219,1,1
11738,2051,3537291,DRUID HILL PARK,,0,4818,151218,1,1
11738,2051,3537292,HARBOR EAST,,0,4817,151219,1,1
11738,2051,3537293,DRUID HILL PARK,,0,4814,151218,1,1
11738,2051,3537294,HARBOR EAST,,0,4815,151219,1,1
11738,2051,3537295,DRUID HILL PARK,,0,4819,151218,1,1
11738,2051,3537296,HARBOR EAST,,0,4813,151219,1,1
11738,2051,3537297,HARBOR EAST,,0,4820,151219,1,1
11738,2051,3537298,DRUID HILL PARK,,0,4819,151218,1,1
11738,2051,3537299,HARBOR EAST,,0,4821,151219,1,1
11738,2051,3537300,DRUID HILL PARK,,0,4815,151218,1,1
11738,2051,3537301,HARBOR EAST,,0,4819,151219,1,1
11738,2051,3537302,DRUID HILL PARK,,0,4820,151218,1,1
11738,2051,3537303,DRUID HILL PARK,,0,4821,151218,1,1
11738,2051,3537304,NORTHWEST HOSPITAL,,1,4802,151221,1,1
11738,2051,3537305,NORTHWEST HOSPITAL,,1,4800,151221,1,1
11738,2051,3537306,NORTHWEST HOSPITAL,,1,4805,151221,1,1
11738,2051,3537307,NORTHWEST HOSPITAL,,1,4801,151220,1,1
11738,2051,3537308,NORTHWEST HOSPITAL,,1,4804,151220,1,1
11738,2051,3537309,NORTHWEST HOSPITAL,,1,4808,151220,1,1
11738,2051,3537310,NORTHWEST HOSPITAL,,1,4801,151220,1,1
11738,2051,3537311,NORTHWEST HOSPITAL,,1,4809,151220,1,1
11738,2051,3537312,NORTHWEST HOSPITAL,,1,4810,151220,1,1
11738,2051,3537313,NORTHWEST HOSPITAL,,1,4808,151220,1,1
11738,2051,3537314,NORTHWEST HOSPITAL,,1,4801,151220,1,1
11738,2051,3537315,NORTHWEST HOSPITAL,,1,4809,151220,1,1
11738,2051,3537316,NORTHWEST HOSPITAL,,1,4810,151220,1,1
11738,2051,3537317,NORTHWEST HOSPITAL,,1,4803,151221,1,1
11738,2051,3537318,NORTHWEST HOSPITAL,,1,4801,151221,1,1
11738,2051,3537319,NORTHWEST HOSPITAL,,1,4010,151221,1,1
11738,2051,3537320,NORTHWEST HOSPITAL,,1,4810,151221,1,1
11738,2051,3537321,NORTHWEST HOSPITAL,,1,4800,151221,1,1
11738,2051,3537322,NORTHWEST HOSPITAL,,1,4809,151221,1,1
11738,2051,3537323,NORTHWEST HOSPITAL,,1,4808,151220,1,1
11738,2051,3537324,NORTHWEST HOSPITAL,,1,4800,151220,1,1
11738,2051,3537325,NORTHWEST HOSPITAL,,1,4809,151220,1,1
11738,2051,3537326,NORTHWEST HOSPITAL,,1,4803,151220,1,1
11738,2051,3537327,NORTHWEST HOSPITAL,,1,4800,151220,1,1
11738,2051,3537328,NORTHWEST HOSPITAL,,1,4809,151220,1,1
11738,2051,3537329,NORTHWEST HOSPITAL,,1,4812,151220,1,1
11738,2051,3537330,NORTHWEST HOSPITAL,,1,4806,151220,1,1
11738,2051,3537331,NORTHWEST HOSPITAL,,1,4805,151220,1,1
11738,2051,3537332,NORTHWEST HOSPITAL,,1,4812,151220,1,1
11738,2051,3537333,NORTHWEST HOSPITAL,,1,4801,151220,1,1
11738,2051,3537334,NORTHWEST HOSPITAL,,1,4805,151220,1,1
11738,2051,3537335,NORTHWEST HOSPITAL,,1,4812,151220,1,1
11738,2051,3537336,NORTHWEST HOSPITAL,,1,4801,151220,1,1
11738,2051,3537337,NORTHWEST HOSPITAL,,1,4806,151221,1,1
11738,2051,3537338,NORTHWEST HOSPITAL,,1,4807,151221,1,1
11738,2051,3537339,NORTHWEST HOSPITAL,,1,4816,151221,1,1
11738,2051,3537340,NORTHWEST HOSPITAL,,1,4809,151220,1,1
11738,2051,3537341,NORTHWEST HOSPITAL,,1,4805,151220,1,1
11738,2051,3537342,NORTHWEST HOSPITAL,,1,4817,151220,1,1
11738,2051,3537343,NORTHWEST HOSPITAL,,1,4814,151220,1,1
11738,2051,3537344,NORTHWEST HOSPITAL,,1,4806,151220,1,1
11738,2051,3537345,NORTHWEST HOSPITAL,,1,4813,151220,1,1
11738,2051,3537346,NORTHWEST HOSPITAL,,1,4818,151220,1,1
11738,2051,3537347,NORTHWEST HOSPITAL,,1,4815,151221,1,1
11738,2051,3537348,NORTHWEST HOSPITAL,,1,4819,151221,1,1
11738,2051,3537349,NORTHWEST HOSPITAL,,1,4819,151220,1,1
11738,2051,3537350,NORTHWEST HOSPITAL,,1,4820,151220,1,1
11738,2051,3537351,NORTHWEST HOSPITAL,,1,4821,151220,1,1
11738,2051,3537352,NORTHWEST HOSPITAL,,1,4820,151220,1,1
11738,2051,3537353,NORTHWEST HOSPITAL,,1,4821,151220,1,1
11738,2051,3537354,NORTHWEST HOSPITAL,,1,4821,151221,1,1
11738,2051,3537355,NORTHWEST HOSPITAL,,1,4819,151220,1,1
11738,2051,3537356,NORTHWEST HOSPITAL,,1,4815,151220,1,1
11738,2051,3537357,NORTHWEST HOSPITAL,,1,4820,151220,1,1
11738,2051,3537358,NORTHWEST HOSPITAL,,1,4821,151220,1,1
11738,2051,3537359,NORTHWEST HOSPITAL,,1,4806,151221,1,1
11738,2051,3537360,NORTHWEST HOSPITAL,,1,4802,151221,1,1
11738,2051,3537361,NORTHWEST HOSPITAL,,1,4812,151221,1,1
11738,2051,3537362,NORTHWEST HOSPITAL,,1,4800,151221,1,1
11738,2051,3537363,NORTHWEST HOSPITAL,,1,4807,151221,1,1
11738,2051,3537364,NORTHWEST HOSPITAL,,1,4805,151221,1,1
11738,2051,3537365,NORTHWEST HOSPITAL,,1,4803,151221,1,1
11738,2051,3537366,NORTHWEST HOSPITAL,,1,4806,151221,1,1
11738,2051,3537367,NORTHWEST HOSPITAL,,1,4812,151221,1,1
11738,2051,3537368,NORTHWEST HOSPITAL,,1,4805,151221,1,1
11738,2051,3537369,NORTHWEST HOSPITAL,,1,4807,151221,1,1
11738,2051,3537370,NORTHWEST HOSPITAL,,1,4803,151221,1,1
11738,2051,3537371,NORTHWEST HOSPITAL,,1,4814,151221,1,1
11738,2051,3537372,NORTHWEST HOSPITAL,,1,4813,151221,1,1
11738,2051,3537373,NORTHWEST HOSPITAL,,1,4818,151221,1,1
11738,2051,3537374,NORTHWEST HOSPITAL,,1,4815,151221,1,1
11738,2051,3537375,NORTHWEST HOSPITAL,,1,4812,151221,1,1
11738,2051,3537376,NORTHWEST HOSPITAL,,1,4809,151221,1,1
11738,2051,3537377,NORTHWEST HOSPITAL,,1,4817,151221,1,1
11738,2051,3537378,NORTHWEST HOSPITAL,,1,4813,151221,1,1
11738,2051,3537379,NORTHWEST HOSPITAL,,1,4815,151221,1,1
11738,2051,3537380,NORTHWEST HOSPITAL,,1,4820,151221,1,1
11738,2051,3537381,NORTHWEST HOSPITAL,,1,4807,151220,1,1
11738,2051,3537382,NORTHWEST HOSPITAL,,1,4810,151220,1,1
11738,2051,3537383,NORTHWEST HOSPITAL,,1,4806,151220,1,1
11738,2051,3537384,NORTHWEST HOSPITAL,,1,4803,151220,1,1
11738,2051,3537385,NORTHWEST HOSPITAL,,1,4801,151220,1,1
11738,2051,3537386,NORTHWEST HOSPITAL,,1,4813,151220,1,1
11738,2051,3537387,NORTHWEST HOSPITAL,,1,4807,151220,1,1
11738,2051,3537388,NORTHWEST HOSPITAL,,1,4810,151220,1,1
11739,2051,3537603,MONDAWMIN METRO,,0,2670,151225,1,1
11739,2051,3537604,MONDAWMIN METRO,,0,4710,151225,1,1
11739,2051,3537605,MONDAWMIN METRO,,0,2670,151225,1,1
11739,2051,3537606,MONDAWMIN METRO,,0,2669,151225,1,1
11739,2051,3537607,MONDAWMIN METRO,,0,2668,151227,1,1
11739,2051,3537608,MONDAWMIN METRO,,0,2660,151227,1,1
11739,2051,3537609,MONDAWMIN METRO,,0,4708,151227,1,1
11739,2051,3537610,MONDAWMIN METRO,,0,2667,151227,1,1
11739,2051,3537611,MONDAWMIN METRO,,0,2669,151227,1,1
11739,2051,3537612,MONDAWMIN METRO,,0,2662,151227,1,1
11739,2051,3537613,MONDAWMIN METRO,,0,2666,151227,1,1
11739,2051,3537614,MONDAWMIN METRO,,0,4707,151227,1,1
11739,2051,3537615,MONDAWMIN METRO,,0,2659,151227,1,1
11739,2051,3537616,MONDAWMIN METRO,,0,2664,151227,1,1
11739,2051,3537617,MONDAWMIN METRO,,0,4709,151227,1,1
11739,2051,3537618,MONDAWMIN METRO,,0,2663,151227,1,1
11739,2051,3537619,MONDAWMIN METRO,,0,2665,151227,1,1
11739,2051,3537620,MONDAWMIN METRO,,0,2658,151227,1,1
11739,2051,3537621,MONDAWMIN METRO,,0,4705,151227,1,1
11739,2051,3537622,MONDAWMIN METRO,,0,4710,151227,1,1
11739,2051,3537623,MONDAWMIN METRO,,0,4709,151227,1,1
11739,2051,3537624,MONDAWMIN METRO,,0,2670,151227,1,1
11739,2051,3537625,MONDAWMIN METRO,,0,2668,151227,1,1
11739,2051,3537626,MONDAWMIN METRO,,0,2667,151227,1,1
11739,2051,3537627,MONDAWMIN METRO,,0,2669,151227,1,1
11739,2051,3537628,MONDAWMIN METRO,,0,2666,151227,1,1
11739,2051,3537629,MONDAWMIN METRO,,0,2664,151227,1,1
11739,2051,3537630,MONDAWMIN METRO,,0,4709,151227,1,1
11739,2051,3537631,MONDAWMIN METRO,,0,2663,151227,1,1
11739,2051,3537632,MONDAWMIN METRO,,0,2665,151227,1,1
11739,2051,3537633,MONDAWMIN METRO,,0,2661,151227,1,1
11739,2051,3537634,MONDAWMIN METRO,,0,2670,151227,1,1
11739,2051,3537635,MONDAWMIN METRO,,0,4706,151227,1,1
11739,2051,3537636,MONDAWMIN METRO,,0,2661,151227,1,1
11739,2051,3537637,MONDAWMIN METRO,,0,2670,151227,1,1
11739,2051,3537638,MONDAWMIN METRO,,0,4706,151227,1,1
11739,2051,3537639,MONDAWMIN METRO,,0,4705,151227,1,1
11739,2051,3537640,MONDAWMIN METRO,,0,2666,151227,1,1
11739,2051,3537641,MONDAWMIN METRO,,0,4704,151227,1,1
11739,2051,3537642,MONDAWMIN METRO,,0,2658,151227,1,1
11739,2051,3537643,MONDAWMIN METRO,,0,4706,151227,1,1
11739,2051,3537644,MONDAWMIN METRO,,0,2657,151227,1,1
11739,2051,3537645,MONDAWMIN METRO,,0,4705,151227,1,1
11739,2051,3537646,MONDAWMIN METRO,,0,2671,151227,1,1
11739,2051,3537647,MONDAWMIN METRO,,0,4703,151227,1,1
11739,2051,3537648,MONDAWMIN METRO,,0,2667,151226,1,1
11739,2051,3537649,MONDAWMIN METRO,,0,2664,151226,1,1
11739,2051,3537650,MONDAWMIN METRO,,0,2661,151226,1,1
11739,2051,3537651,MONDAWMIN METRO,,0,2656,151226,1,1
11739,2051,3537652,MONDAWMIN METRO,,0,4704,151226,1,1
11739,2051,3537653,MONDAWMIN METRO,,0,2658,151227,1,1
11739,2051,3537654,MONDAWMIN METRO,,0,2653,151227,1,1
11739,2051,3537655,MONDAWMIN METRO,,0,4706,151227,1,1
11739,2051,3537656,MONDAWMIN METRO,,0,2656,151227,1,1
11739,2051,3537657,MONDAWMIN METRO,,0,4702,151227,1,1
11739,2051,3537658,MONDAWMIN METRO,,0,2657,151227,1,1
11739,2051,3537659,MONDAWMIN METRO,,0,4701,151227,1,1
11739,2051,3537660,MONDAWMIN METRO,,0,2652,151227,1,1
11739,2051,3537661,MONDAWMIN METRO,,0,4705,151227,1,1
11739,2051,3537662,MONDAWMIN METRO,,0,4704,151227,1,1
11739,2051,3537663,MONDAWMIN METRO,,0,2650,151227,1,1
11739,2051,3537664,MONDAWMIN METRO,,0,2671,151227,1,1
11739,2051,3537665,MONDAWMIN METRO,,0,2651,151227,1,1
11739,2051,3537666,MONDAWMIN METRO,,0,4703,151227,1,1
11739,2051,3537667,MONDAWMIN METRO,,0,2658,151227,1,1
11739,2051,3537668,MONDAWMIN METRO,,0,2654,151227,1,1
11739,2051,3537669,MONDAWMIN METRO,,0,2653,151227,1,1
11739,2051,3537670,MONDAWMIN METRO,,0,4706,151227,1,1
11739,2051,3537671,MONDAWMIN METRO,,0,4700,151227,1,1
11739,2051,3537672,MONDAWMIN METRO,,0,2656,151227,1,1
11739,2051,3537673,MONDAWMIN METRO,,0,4701,151227,1,1
11739,2051,3537674,MONDAWMIN METRO,,0,4704,151226,1,1
11739,2051,3537675,MONDAWMIN METRO,,0,2658,151226,1,1
11739,2051,3537676,MONDAWMIN METRO,,0,2650,151227,1,1
11739,2051,3537677,MONDAWMIN METRO,,0,2651,151227,1,1
11739,2051,3537678,MONDAWMIN METRO,,0,2653,151227,1,1
11739,2051,3537679,MONDAWMIN METRO,,0,4710,151225,1,1
11739,2051,3537680,MONDAWMIN METRO,,0,2657,151226,1,1
11739,2051,3537681,MONDAWMIN METRO,,0,2657,151227,1,1
11739,2051,3537682,BALTIMORE ARENA,,0,2312,151224,1,1
11739,2051,3537683,MONDAWMIN,,0,2671,151222,1,1
11739,2051,3537684,MONDAWMIN,,0,2652,151222,1,1
11739,2051,3537685,MONDAWMIN,,0,2654,151222,1,1
11739,2051,3537686,MONDAWMIN,,0,2655,151222,1,1
11739,2051,3537687,MONDAWMIN,,0,2667,151222,1,1
11739,2051,3537688,MONDAWMIN,,0,2665,151222,1,1
11739,2051,3537689,MONDAWMIN,,0,2669,151222,1,1
11739,2051,3537690,MONDAWMIN,,0,2660,151222,1,1
11739,2051,3537691,TURNER STATION,,1,2670,151233,1,1
